nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
person_0039,person,train,8960,7514,33.596,7.625,210.63,90.945,260.354,34.775,2.739,5.871,2.986,763,580,1.77,8.047,8.763,1.089,124.567,7.328,24.052,16.815,3127,2364,0.9018,27.409,36.416,1.329
person_0040,person,train,2881,5590,19.147,6.499,218.709,77.686,270.75,43.471,3.076,6.089,3.195,871,641,1.9562,8.827,10.004,1.133,138.611,7.906,26.704,16.053,3436,2565,0.9785,31.4,42.152,1.342
person_0051,person,train,10520,1308,19.76,4.732,96.434,71.619,143.561,20.936,2.216,5.148,2.653,317,216,0.6592,1.255,1.031,0.822,45.779,3.011,23.061,16.265,1070,753,0.2872,1.599,4.688,2.933
person_0043,person,train,25547,18322,45.935,9.958,318.017,104.755,366.879,55.516,4.226,6.802,3.286,1280,970,2.9602,11.809,13.248,1.122,192.239,10.143,21.484,17.29,5114,3834,1.4626,40.685,53.817,1.323
person_0048,person,train,5963,2317,16.853,6.359,193.994,75.568,246.35,37.85,3.119,5.983,3.733,828,603,1.8402,8.313,9.174,1.103,122.079,7.734,26.255,16.385,3328,2500,0.9537,27.486,36.859,1.341
person_0047,person,train,51099,48952,97.235,16.405,221.593,162.399,270.352,23.416,2.549,4.644,2.485,454,338,1.0315,5.124,5.606,1.094,76.453,5.535,25.902,15.728,1872,1418,0.5409,18.008,24.59,1.366
person_0052,person,train,2706,2348,21.312,5.741,166.58,76.349,215.876,32.264,2.723,5.486,2.785,614,447,1.3641,6.448,7.337,1.138,98.549,5.991,24.865,16.16,2479,1865,0.7114,21.57,29.964,1.389
person_0045,person,train,9308,22384,33.824,9.86,322.844,95.583,374.743,52.435,4.0,6.333,3.176,1381,1061,3.2379,12.716,13.645,1.073,212.295,10.43,24.464,17.926,6300,4919,1.8764,44.221,55.746,1.261
person_0053,person,train,3082,1891,20.299,5.737,171.483,76.193,221.64,32.312,2.906,6.086,2.97,664,499,1.5228,7.071,7.745,1.095,103.002,7.227,25.891,15.21,2743,2079,0.7931,24.695,32.961,1.335
person_0050,person,train,28671,20944,47.655,11.128,312.631,110.087,363.935,55.51,4.068,6.391,3.364,1217,907,2.7679,11.972,13.326,1.113,182.888,11.382,23.489,18.06,4785,3568,1.3611,41.985,54.343,1.294
person_0046,person,train,9762,7906,29.047,7.074,403.776,92.747,460.402,77.48,5.516,6.05,3.873,1838,1397,4.2633,17.645,20.186,1.144,270.437,14.222,27.529,19.174,7008,5170,1.9722,55.776,74.888,1.343
person_0058,person,train,4020,1070,16.188,4.007,89.47,71.938,141.213,18.513,2.367,6.147,2.63,290,197,0.6012,1.218,1.006,0.826,45.139,3.256,26.428,16.538,1011,721,0.275,1.495,4.623,3.092
person_0049,person,train,88458,65398,131.994,20.744,355.103,204.119,406.485,44.55,3.443,5.047,3.134,1053,792,2.417,10.483,11.903,1.135,145.092,9.281,24.329,18.872,4113,3060,1.1673,35.121,47.462,1.351
person_0055,person,train,16748,18060,38.189,8.788,169.743,97.398,220.164,28.192,1.972,5.59,3.37,555,409,1.2482,6.017,6.596,1.096,87.052,5.55,25.608,15.853,2263,1708,0.6516,21.312,28.519,1.338
person_0060,person,train,2617,399,15.998,4.435,92.677,70.184,142.429,20.348,2.407,6.225,2.782,269,180,0.5493,2.508,2.572,1.026,46.569,2.921,25.17,15.575,921,652,0.2487,5.396,9.526,1.766
person_0054,person,train,5512,3488,19.961,6.077,224.318,79.331,277.611,42.381,2.961,5.082,3.47,1035,769,2.3468,10.301,12.065,1.171,144.486,8.452,26.776,17.965,3927,2892,1.1032,32.775,46.436,1.417
person_0056,person,train,59889,23518,76.358,11.179,229.306,138.386,280.156,33.596,2.828,5.936,3.105,670,503,1.535,7.123,7.867,1.104,98.255,7.091,25.063,16.746,2728,2058,0.7851,25.352,33.807,1.334
person_0057,person,train,13701,19972,39.771,10.417,273.168,102.249,325.228,47.752,3.449,5.789,3.252,1092,822,2.5085,10.95,12.517,1.143,161.844,9.934,25.326,17.693,4416,3324,1.268,39.629,52.792,1.332
person_0065,person,train,8027,7176,20.669,6.523,142.996,74.929,190.733,26.89,2.434,4.957,2.691,510,376,1.1475,5.629,6.2,1.101,81.132,5.348,23.45,16.639,2054,1544,0.589,19.549,26.216,1.341
person_0064,person,train,16748,18302,38.034,8.642,165.65,93.661,212.635,27.085,2.639,3.646,2.485,530,387,1.181,5.782,6.401,1.107,83.958,5.292,25.061,15.793,2132,1602,0.6111,20.033,26.989,1.347
person_0061,person,train,55774,39017,87.472,11.943,211.652,149.427,261.664,25.584,2.407,5.747,2.796,457,340,1.0376,5.178,5.778,1.116,79.099,5.147,24.927,16.542,1814,1357,0.5177,17.356,24.225,1.396
person_0066,person,train,6234,4870,22.223,5.44,152.819,75.861,201.017,28.571,2.838,5.516,2.866,530,388,1.1841,5.795,6.336,1.093,87.452,6.295,24.115,15.701,2032,1502,0.573,19.159,26.046,1.359
person_0067,person,train,3630,3101,15.873,5.417,142.323,71.104,192.137,26.794,2.799,6.265,2.931,532,401,1.2238,5.824,6.319,1.085,85.84,5.6,24.084,16.534,2163,1631,0.6222,19.782,26.367,1.333
person_0063,person,train,11630,18016,34.111,11.837,233.236,100.027,287.315,40.257,3.151,5.661,2.914,852,636,1.9409,8.74,9.758,1.116,135.046,8.834,25.76,19.744,3299,2447,0.9335,29.536,39.352,1.332
person_0068,person,train,4610,4568,19.507,7.162,148.932,83.695,205.958,25.616,2.099,5.608,3.235,564,416,1.2695,6.127,6.673,1.089,89.533,5.015,26.565,21.618,2334,1770,0.6752,22.119,29.354,1.327
person_0062,person,train,14215,32412,51.364,14.157,344.317,118.329,397.125,56.863,3.336,3.539,3.149,1283,931,2.8412,12.327,14.05,1.14,205.108,13.489,27.806,18.314,4719,3436,1.3107,41.272,54.447,1.319
person_0069,person,train,6214,5004,22.796,5.021,218.774,80.613,271.571,36.003,3.097,6.273,3.084,762,576,1.7578,8.014,8.779,1.096,145.123,6.735,26.065,17.375,3155,2393,0.9129,29.341,38.121,1.299
person_0073,person,train,5133,3127,24.084,5.987,149.783,82.861,202.573,29.522,3.185,5.926,3.58,406,299,0.9125,4.649,5.115,1.1,82.369,4.636,26.183,17.101,1706,1300,0.4959,15.845,22.086,1.394
person_0071,person,train,3387,3794,18.375,6.786,194.351,77.888,247.079,31.706,4.239,6.826,3.894,656,489,1.4923,6.998,7.775,1.111,127.667,5.579,24.862,17.146,2686,2030,0.7744,24.23,32.663,1.348
person_0070,person,train,11022,4630,31.402,6.103,210.759,92.023,265.277,30.158,4.424,6.778,3.511,683,508,1.5503,7.215,7.899,1.095,133.141,5.531,27.199,17.03,2773,2090,0.7973,25.809,34.348,1.331
person_0059,person,train,63737,119850,150.341,37.059,551.807,242.365,606.772,52.482,3.621,6.295,3.338,1159,885,2.7008,11.721,13.101,1.118,297.6,10.704,27.157,18.175,4782,3623,1.3821,44.106,56.608,1.283
person_0074,person,train,11747,10503,32.587,7.839,226.747,94.9,281.221,49.424,4.279,6.093,4.557,784,587,1.7914,8.13,9.009,1.108,125.222,7.396,27.443,16.381,3114,2330,0.8888,28.456,37.893,1.332
person_0076,person,train,16341,14141,41.006,9.919,243.449,104.877,297.401,43.714,3.82,6.234,2.906,750,544,1.6602,6.734,7.211,1.071,137.702,7.288,27.43,17.382,2940,2190,0.8354,21.296,28.242,1.326
person_0075,person,train,20440,5106,37.16,7.355,263.012,97.56,316.057,48.774,5.625,6.286,3.145,982,747,2.2797,9.991,10.789,1.08,155.068,9.03,26.712,16.902,3893,2911,1.1105,34.536,43.374,1.256
person_0078,person,train,7282,2916,19.767,4.877,142.317,77.589,195.262,26.458,2.139,5.23,2.717,475,352,1.0742,5.332,5.97,1.12,83.97,5.106,28.992,16.006,1928,1453,0.5543,17.696,25.114,1.419
person_0082,person,train,1005,976,13.893,5.556,101.292,79.918,161.762,21.11,2.422,6.191,2.96,348,244,0.7446,3.412,3.58,1.049,55.103,3.209,33.482,17.837,1272,924,0.3525,8.661,13.346,1.541
person_0077,person,train,16557,4823,31.572,5.791,266.077,88.915,317.629,49.22,3.939,6.002,3.194,997,729,2.2247,9.922,11.363,1.145,166.16,9.395,25.507,16.849,3732,2735,1.0433,33.577,45.065,1.342
person_0086,person,train,1972,1956,15.462,4.775,87.359,66.124,133.246,23.526,2.775,6.054,2.86,251,165,0.5035,2.883,3.021,1.048,37.77,3.051,21.245,15.728,799,548,0.209,6.451,10.719,1.662
person_0072,person,train,8098,4237,23.616,6.021,478.521,87.704,536.588,107.876,5.869,6.08,4.145,2005,1533,4.6783,18.429,20.813,1.129,322.282,12.857,27.89,19.952,7708,5703,2.1755,51.425,72.879,1.417
person_0079,person,train,12501,17296,39.562,9.944,269.47,103.713,323.677,43.858,3.422,5.591,3.134,868,674,2.0569,9.096,10.033,1.103,164.669,8.015,26.0,19.482,3676,2808,1.0712,33.926,43.636,1.286
person_0081,person,train,34593,5590,41.938,6.273,259.228,101.651,312.668,42.277,3.355,5.15,3.313,944,715,2.182,9.642,10.637,1.103,156.186,9.199,26.249,18.728,3726,2782,1.0612,33.782,43.367,1.284
person_0080,person,train,33233,24149,61.988,10.099,343.39,124.214,395.517,51.342,3.491,5.431,3.153,1107,858,2.6184,11.15,12.647,1.134,207.241,9.229,25.794,17.749,4616,3509,1.3386,39.123,51.707,1.322
person_0083,person,train,3305,5951,21.33,6.026,285.44,81.403,339.487,49.63,3.907,5.774,3.209,1116,847,2.5848,11.149,12.28,1.101,195.2,9.347,26.264,18.8,4528,3412,1.3016,36.232,49.051,1.354
person_0087,person,train,4734,3271,21.716,5.369,219.05,76.448,268.412,38.685,3.233,5.621,3.053,848,626,1.9104,8.609,9.649,1.121,141.223,8.823,25.487,15.201,3406,2558,0.9758,29.421,40.116,1.364
person_0084,person,train,70905,49520,129.975,16.962,327.182,197.978,378.223,39.464,4.208,5.651,3.086,747,569,1.7365,7.874,8.842,1.123,129.927,6.646,25.73,16.574,3470,2723,1.0387,31.975,42.082,1.316
person_0085,person,train,110387,41690,137.513,16.087,330.297,203.525,380.222,41.993,4.246,5.032,2.996,796,588,1.7944,8.179,8.752,1.07,123.911,6.547,26.129,15.768,3081,2285,0.8717,28.526,36.155,1.267
person_0088,person,train,17632,16016,40.53,9.235,264.547,102.341,317.123,55.262,3.679,6.34,3.376,1033,769,2.3468,10.301,11.763,1.142,147.236,8.605,25.231,17.629,3941,2908,1.1093,32.114,45.202,1.408
piano_0002,piano,train,4131,3439,21.731,3.427,279.992,74.335,329.17,56.949,4.09,6.406,3.105,1191,915,2.7924,4.664,5.412,1.16,183.791,10.005,23.827,15.84,4870,3679,1.4034,8.557,18.193,2.126
piano_0009,piano,train,3983,3106,17.296,5.107,232.098,79.654,289.349,44.575,3.27,5.545,3.079,1075,821,2.5055,6.856,8.146,1.188,154.547,7.303,27.91,20.717,4302,3227,1.231,13.595,23.878,1.756
piano_0008,piano,train,4445,4893,20.796,6.067,302.566,82.406,358.109,53.9,3.687,5.549,3.031,1303,996,3.0396,8.054,9.244,1.148,203.995,14.121,28.412,18.551,5455,4152,1.5839,18.419,31.157,1.692
piano_0007,piano,train,2633,1565,17.931,5.497,369.816,78.271,424.659,73.375,3.587,5.475,3.22,1792,1345,4.1046,8.857,10.917,1.233,250.337,19.089,27.847,18.301,7036,5244,2.0004,18.462,33.362,1.807
piano_0003,piano,train,15276,13306,37.012,6.643,577.455,100.268,634.069,111.79,6.894,5.783,3.273,2834,2107,6.4301,10.795,12.403,1.149,393.671,21.446,28.118,19.44,10221,7387,2.8179,20.556,35.2,1.712
piano_0006,piano,train,11104,12471,33.202,7.484,510.686,96.066,566.066,77.571,5.173,6.111,3.83,1992,1510,4.6082,12.461,14.402,1.156,371.903,15.353,27.482,17.957,7727,5735,2.1877,27.38,42.992,1.57
piano_0001,piano,train,20323,16719,48.065,8.136,715.308,116.002,775.109,135.961,7.167,5.824,3.239,3483,2637,8.0475,8.938,11.046,1.236,489.819,26.16,30.967,19.771,12461,8978,3.4248,17.766,34.53,1.944
piano_0005,piano,train,4212,3010,20.223,5.769,770.658,86.956,831.622,152.783,8.713,6.371,3.292,4222,3187,9.726,7.955,9.358,1.176,552.554,30.616,30.086,21.215,14037,9815,3.7441,17.931,29.342,1.636
piano_0016,piano,train,18101,14507,40.631,9.764,331.363,112.975,393.942,59.821,4.524,6.54,3.666,1304,953,2.9083,8.504,10.095,1.187,204.143,12.479,31.834,20.539,5026,3722,1.4198,21.257,33.886,1.594
piano_0011,piano,train,2484,1995,13.465,5.651,671.321,83.598,735.802,120.628,5.859,6.791,4.275,3206,2405,7.3395,6.058,6.474,1.069,502.205,23.512,30.6,22.815,11752,8546,3.26,14.355,23.362,1.627
piano_0013,piano,train,704,992,15.427,4.734,471.249,81.088,532.176,87.151,4.995,3.592,3.13,2184,1671,5.0995,5.8,7.116,1.227,336.206,22.736,30.254,23.951,8530,6346,2.4208,12.98,25.176,1.94
piano_0017,piano,train,13611,10462,41.017,8.636,351.431,113.311,415.089,62.471,4.751,7.012,3.783,1346,988,3.0151,9.323,11.344,1.217,220.389,14.167,32.173,20.69,5218,3872,1.4771,24.306,39.306,1.617
piano_0004,piano,train,55641,46220,98.212,13.685,1071.706,184.29,1144.099,190.835,11.122,5.86,5.732,5395,4164,12.7075,28.574,34.697,1.214,711.985,45.867,33.58,27.221,17923,12528,4.7791,57.913,91.928,1.587
piano_0012,piano,train,149763,71109,196.731,22.342,605.547,283.818,670.292,74.764,4.764,6.07,3.572,1608,1254,3.8269,10.659,12.691,1.191,288.857,18.089,33.514,21.589,7034,5426,2.0699,27.684,43.773,1.581
piano_0010,piano,train,6466,5529,21.991,6.248,875.016,93.977,940.754,165.739,8.633,6.058,4.126,4489,3373,10.2936,7.688,8.939,1.163,630.942,41.463,33.178,22.376,14703,10214,3.8963,16.609,27.204,1.638
piano_0015,piano,train,16637,14956,35.033,8.684,607.732,108.477,672.492,118.936,7.321,6.461,4.113,2515,1945,5.9357,12.816,15.994,1.248,411.096,26.662,30.679,23.507,10451,7936,3.0273,31.195,50.55,1.62
piano_0014,piano,train,4247,3238,18.985,5.02,885.266,89.875,951.136,171.602,9.728,5.724,4.007,4400,3385,10.3302,8.664,10.353,1.195,639.791,40.14,33.064,23.075,14532,10132,3.8651,18.401,33.226,1.806
piano_0021,piano,train,7366,6006,34.661,8.454,470.351,106.392,533.628,85.85,6.723,5.273,4.802,1679,1278,3.9001,9.171,10.956,1.195,313.597,21.066,32.79,20.412,6695,5016,1.9135,18.943,32.918,1.738
piano_0019,piano,train,3864,2804,30.359,5.77,503.225,99.447,566.543,97.531,6.866,6.723,4.175,1963,1445,4.4098,8.758,10.772,1.23,339.083,23.616,31.597,20.823,7646,5683,2.1679,20.055,34.501,1.72
piano_0024,piano,train,20893,16766,51.89,10.84,440.255,127.106,504.63,75.581,5.839,6.151,4.607,1366,1060,3.2349,10.329,12.767,1.236,280.297,15.807,31.764,21.853,5708,4342,1.6563,25.646,41.944,1.636
piano_0018,piano,train,24430,28850,54.85,11.481,778.996,135.954,848.618,158.691,9.425,5.997,4.477,3115,2348,7.1655,17.515,21.34,1.218,515.177,29.371,33.0,26.148,11259,8144,3.1067,34.843,57.584,1.653
piano_0020,piano,train,4722,3693,27.631,6.551,715.616,101.499,782.933,137.34,9.362,6.631,4.167,2944,2224,6.7871,7.294,8.926,1.224,502.338,32.394,34.672,21.847,10909,7965,3.0384,16.649,28.302,1.7
piano_0026,piano,train,3626,2680,31.153,5.12,529.143,100.445,593.315,104.722,7.169,6.938,4.804,1959,1445,4.4098,9.087,11.235,1.236,362.988,17.991,30.825,21.605,7482,5523,2.1069,16.562,30.86,1.863
piano_0023,piano,train,15009,11433,46.481,7.776,760.413,122.196,828.353,138.745,9.624,6.926,4.426,2846,2169,6.6193,7.396,9.491,1.283,528.171,29.617,34.822,21.766,11097,8251,3.1475,15.832,28.524,1.802
piano_0033,piano,train,2225,1909,25.598,5.287,161.484,88.412,219.011,29.069,2.793,6.19,2.971,397,294,0.8972,2.671,2.682,1.004,92.831,5.906,29.872,18.494,1466,1069,0.4078,3.917,7.813,1.995
piano_0029,piano,train,2743,1657,25.046,5.476,484.682,95.287,549.447,91.868,8.821,6.7,4.278,1789,1338,4.0833,8.955,11.095,1.239,335.492,17.979,33.92,19.867,7041,5252,2.0035,18.514,33.836,1.828
piano_0025,piano,train,1882,1042,18.553,6.548,911.351,91.255,977.505,189.624,9.528,7.243,4.448,3847,2951,9.0057,7.076,8.767,1.239,653.637,33.461,33.3,21.163,13768,9921,3.7846,16.234,29.227,1.8
piano_0022,piano,train,6719,4374,27.257,6.114,985.561,96.083,1048.272,186.885,10.878,6.844,4.991,4165,3118,9.5154,9.877,12.199,1.235,721.057,33.369,30.38,20.496,14148,9983,3.8082,22.201,40.824,1.839
piano_0027,piano,train,6145,4825,70.704,6.688,664.178,139.519,726.305,100.225,7.265,6.292,4.698,2110,1673,5.1056,6.567,8.591,1.308,459.533,19.763,32.117,19.02,8794,6684,2.5497,15.735,28.082,1.785
piano_0028,piano,train,2184,1968,28.138,4.886,660.313,93.401,720.69,116.922,8.871,6.206,4.761,2509,1965,5.9967,7.206,8.176,1.135,479.333,22.163,28.737,20.673,10223,7714,2.9427,15.668,24.039,1.534
piano_0031,piano,train,4110,3846,64.574,7.209,510.451,132.26,570.928,102.024,6.824,6.288,3.722,1658,1249,3.8116,8.989,10.633,1.183,314.794,15.026,29.703,20.764,6827,5169,1.9718,19.044,32.196,1.691
piano_0038,piano,train,9443,8170,51.966,7.199,99.473,113.634,153.942,12.192,2.584,6.9,3.176,78,46,0.1404,1.629,1.691,1.038,23.076,2.456,26.535,17.858,251,173,0.066,2.956,6.914,2.339
piano_0030,piano,train,58178,49343,131.021,23.186,651.432,215.059,712.284,108.873,7.196,5.694,4.078,2120,1549,4.7272,13.524,16.328,1.207,361.708,19.448,29.562,21.518,7904,5784,2.2064,31.742,50.016,1.576
piano_0035,piano,train,2397,1895,23.433,6.226,353.39,97.819,421.55,75.732,5.164,6.737,3.659,1366,1003,3.0609,7.849,9.237,1.177,229.192,13.643,33.666,24.098,5121,3755,1.4324,15.419,26.623,1.727
piano_0032,piano,train,7017,5506,32.934,6.326,641.594,113.461,715.795,128.437,8.441,5.789,4.116,2512,1943,5.9296,11.884,14.536,1.223,437.409,28.047,33.476,30.82,9538,7026,2.6802,25.845,45.354,1.755
piano_0039,piano,train,4346,3242,24.097,4.93,244.195,101.228,316.396,43.417,3.471,6.125,3.864,853,620,1.8921,5.062,5.76,1.138,157.936,10.344,39.457,22.755,3332,2479,0.9457,9.34,17.697,1.895
piano_0042,piano,train,32944,24422,59.883,12.936,153.415,144.197,224.793,22.782,3.738,6.57,5.544,202,137,0.4181,2.778,3.104,1.117,46.749,7.327,40.13,19.134,745,543,0.2071,6.91,12.015,1.739
piano_0040,piano,train,9432,7852,45.496,6.686,291.744,114.406,353.968,42.373,4.626,5.997,4.944,817,600,1.8311,6.051,7.423,1.227,182.803,9.76,30.332,20.951,3202,2385,0.9098,14.991,25.269,1.686
piano_0036,piano,train,4139,2708,21.77,5.191,461.151,93.781,527.971,171.201,4.486,6.895,3.272,1261,937,2.8595,7.467,8.354,1.119,244.093,14.41,31.696,24.957,4982,3721,1.4194,16.814,26.161,1.556
piano_0034,piano,train,4632,3890,30.68,6.795,797.942,102.313,862.78,164.183,8.137,6.172,3.79,3294,2553,7.7911,8.551,9.056,1.059,562.196,25.951,29.411,25.465,12253,8959,3.4176,17.536,27.001,1.54
piano_0043,piano,train,7908,3987,28.538,5.95,483.749,98.187,547.448,99.39,9.612,7.47,5.024,1769,1384,4.2236,10.192,11.884,1.166,320.225,20.034,29.669,21.536,6965,5196,1.9821,23.376,35.171,1.505
piano_0045,piano,train,2633,1565,19.405,5.104,462.327,91.903,529.72,90.069,7.742,6.425,4.988,1792,1345,4.1046,8.811,10.858,1.232,320.426,19.58,33.483,22.497,7036,5244,2.0004,18.263,33.124,1.814
piano_0047,piano,train,26179,16206,53.028,9.812,485.572,127.733,550.465,79.799,5.529,6.347,3.971,1519,1173,3.5797,9.328,11.275,1.209,321.771,15.633,33.494,21.081,5918,4399,1.6781,21.503,34.881,1.622
piano_0037,piano,train,3680,2401,23.208,5.329,1006.154,85.795,1063.412,185.64,6.075,4.749,3.529,4254,3249,9.9152,8.962,12.047,1.344,751.738,34.164,28.271,20.709,14307,10053,3.8349,17.246,32.915,1.909
piano_0049,piano,train,4011,3767,27.19,6.812,676.136,95.683,737.817,136.691,10.291,6.406,3.437,3165,2351,7.1747,5.341,5.967,1.117,466.666,28.486,30.759,21.079,9849,6684,2.5497,13.284,22.402,1.686
piano_0041,piano,train,3590,2317,29.155,5.489,1169.829,108.471,1243.656,255.043,14.653,7.157,5.08,5268,3954,12.0667,9.316,12.19,1.308,819.59,45.899,33.041,28.549,16669,11401,4.3491,20.5,35.092,1.712
piano_0048,piano,train,26340,16654,60.036,10.437,832.034,139.167,900.728,136.951,9.004,6.334,4.396,3157,2430,7.4158,15.729,18.54,1.179,578.628,36.978,33.045,24.919,12345,9188,3.5049,35.626,56.466,1.585
piano_0052,piano,train,5344,4017,30.476,6.878,466.074,107.978,536.698,64.758,4.087,5.817,3.778,1243,911,2.7802,6.418,7.216,1.124,345.569,14.306,42.643,18.386,4660,3417,1.3035,13.657,22.948,1.68
piano_0053,piano,train,6972,5685,40.573,7.166,477.119,103.918,533.299,68.541,4.514,6.556,3.891,1540,1148,3.5034,5.27,6.382,1.211,341.101,15.225,27.501,18.232,6437,4897,1.8681,10.453,19.058,1.823
piano_0046,piano,train,7761,5890,33.566,7.506,1051.646,100.96,1111.534,196.765,10.76,5.986,4.294,4571,3536,10.791,8.9,10.936,1.229,764.424,38.625,28.774,20.834,15158,10587,4.0386,21.138,36.077,1.707
piano_0044,piano,train,84176,133873,224.021,44.497,1255.741,336.423,1323.646,226.161,13.298,8.556,4.942,4484,3463,10.5682,13.166,14.541,1.104,712.589,35.175,32.986,21.421,15281,10797,4.1187,28.089,40.511,1.442
piano_0050,piano,train,10187,8031,48.466,8.052,959.508,114.227,1017.217,213.112,12.261,5.897,4.03,4079,3050,9.3079,11.142,12.643,1.135,645.667,31.95,27.807,19.975,13710,9631,3.6739,24.014,34.753,1.447
piano_0051,piano,train,1108,753,19.97,4.707,1066.039,84.824,1126.186,214.546,9.517,4.945,3.742,4608,3573,10.9039,7.51,9.364,1.247,783.443,33.856,30.099,21.361,15026,10418,3.9742,17.618,31.121,1.766
piano_0054,piano,train,1342,988,15.512,4.893,822.297,77.716,879.608,198.946,11.46,8.325,3.841,3491,2595,7.9193,4.832,5.334,1.104,564.714,26.772,26.394,18.751,12238,8747,3.3367,10.498,17.959,1.711
piano_0055,piano,train,2058,1660,23.731,5.797,650.444,85.833,706.749,200.341,6.504,6.317,3.451,2414,1854,5.658,5.148,6.826,1.326,395.497,18.574,27.559,18.978,9371,6957,2.6539,9.388,18.313,1.951
piano_0059,piano,train,2177,1968,20.177,4.62,594.549,83.536,653.289,112.119,6.369,9.139,4.84,2495,1958,5.9753,7.181,8.186,1.14,426.253,25.012,26.454,18.307,10208,7713,2.9423,15.387,23.707,1.541
piano_0056,piano,train,1882,1042,18.343,4.716,813.855,80.331,871.127,163.943,10.101,5.496,3.663,3847,2951,9.0057,7.028,8.72,1.241,587.017,29.735,28.691,19.422,13768,9921,3.7846,16.236,29.313,1.805
piano_0061,piano,train,911,756,20.265,5.579,566.12,79.625,619.902,104.224,5.752,6.621,3.485,2309,1769,5.3986,4.112,4.35,1.058,411.755,18.546,25.915,17.761,9241,6932,2.6443,8.275,13.478,1.629
piano_0064,piano,train,27708,24403,59.845,10.363,366.856,129.47,426.118,55.579,4.963,6.904,3.833,1111,834,2.5452,8.663,10.652,1.23,222.865,13.241,28.026,20.499,5245,4134,1.577,19.973,33.606,1.683
piano_0063,piano,train,4300,3194,23.013,5.284,446.946,82.4,501.049,81.357,4.899,5.588,3.635,1811,1397,4.2633,9.463,11.096,1.173,314.06,18.333,26.312,18.568,7326,5515,2.1038,19.861,33.742,1.699
piano_0057,piano,train,45132,64057,109.667,20.712,982.026,193.388,1045.035,188.887,8.297,5.39,4.048,4229,3295,10.0555,16.824,20.19,1.2,624.749,29.714,29.94,23.631,14521,10292,3.9261,34.362,58.309,1.697
