nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_arbol_32_ms,t_guardado_32_ms,t_materializar_denso_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_materializar_denso_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
person_0018,person,train,127838,71869,161.891,27.259,474.294,490.646,65.914,6.02,1.94,3.829,1194,874,2.6672,11.569,13.177,1.139,199.024,14.187,10.4,20.39,4465,3271,1.2478,39.562,51.87,1.311
person_0030,person,train,17922,3684,43.709,6.712,175.849,194.68,33.426,3.732,0.854,4.407,420,284,0.8667,1.451,1.257,0.866,83.117,5.153,3.459,18.996,1399,979,0.3735,2.114,5.395,2.552
person_0027,person,train,16344,2634,34.792,6.28,265.145,280.314,43.107,3.828,1.106,3.713,851,633,1.9318,8.667,9.576,1.105,167.179,9.959,6.509,17.628,3435,2584,0.9857,29.568,39.158,1.324
person_0031,person,train,22007,10179,50.614,8.462,242.641,259.232,42.874,3.91,1.38,3.948,630,461,1.4069,6.677,7.64,1.144,129.514,7.267,4.555,17.885,2399,1769,0.6748,22.229,30.915,1.391
person_0025,person,train,52585,44141,103.597,17.024,429.278,445.462,53.233,4.426,1.902,3.894,1136,877,2.6764,11.285,12.016,1.065,236.204,14.794,10.179,19.429,5189,4053,1.5461,43.783,54.63,1.248
person_0034,person,train,1901,1766,27.53,5.294,219.838,237.179,45.822,3.888,1.016,3.631,665,493,1.5045,7.047,7.869,1.117,128.837,8.467,4.719,20.33,2660,1995,0.761,23.757,32.204,1.356
person_0036,person,train,7217,6233,41.425,6.71,184.998,202.559,31.173,3.176,0.996,3.382,463,340,1.0376,5.2,5.757,1.107,96.252,6.263,3.37,19.252,1886,1423,0.5428,18.081,24.606,1.361
person_0035,person,train,7713,7105,40.889,7.493,205.177,225.473,35.738,3.174,0.91,3.47,554,413,1.2604,6.071,6.632,1.092,110.41,7.472,6.049,20.513,2298,1744,0.6653,21.855,29.129,1.333
person_0028,person,train,7684,17699,38.785,10.539,394.188,410.653,47.554,3.778,1.376,3.265,894,691,2.1088,8.859,9.646,1.089,276.808,16.723,9.009,23.316,4143,3249,1.2394,32.192,41.591,1.292
person_0037,person,train,5221,4891,25.515,6.901,175.107,192.043,30.855,2.654,0.799,3.906,466,340,1.0376,5.215,5.769,1.106,102.268,6.914,4.859,16.94,1948,1482,0.5653,18.757,25.459,1.357
person_0033,person,train,18362,18604,55.011,14.286,302.31,317.093,48.974,4.122,1.616,3.488,830,627,1.9135,8.602,9.879,1.149,166.017,13.9,8.057,19.644,3379,2549,0.9724,30.742,42.328,1.377
person_0032,person,train,33976,26950,71.394,14.919,445.039,477.556,88.602,5.141,1.959,3.636,1282,957,2.9205,12.593,14.049,1.116,248.556,16.427,14.381,34.109,5067,3785,1.4439,44.829,57.488,1.282
person_0042,person,train,4021,4210,24.463,5.685,192.028,211.538,38.07,3.95,1.054,3.916,447,327,0.9979,5.06,5.616,1.11,113.545,6.315,4.33,20.475,1743,1296,0.4944,16.504,23.043,1.396
person_0044,person,train,7953,2109,40.141,10.552,181.967,199.996,32.281,4.884,1.651,6.325,367,244,0.7446,1.313,1.082,0.824,88.935,5.174,2.064,18.047,1184,817,0.3117,1.693,4.753,2.807
person_0039,person,train,8960,7514,40.375,8.976,317.097,332.835,47.429,5.184,1.52,4.695,763,580,1.77,8.047,8.767,1.089,204.498,10.635,5.982,19.36,3127,2364,0.9018,27.409,36.434,1.329
person_0041,person,train,3614,6872,27.816,6.639,277.462,294.794,44.666,4.797,1.064,4.872,672,489,1.4923,7.018,8.142,1.16,184.946,8.598,4.002,20.789,2713,2041,0.7786,25.32,34.705,1.371
person_0038,person,train,13769,33918,60.828,15.969,410.39,430.585,34.599,4.106,1.287,3.716,476,342,1.0437,5.262,6.017,1.143,287.16,7.728,4.738,22.288,1964,1488,0.5676,18.797,26.386,1.404
person_0040,person,train,2881,5590,28.788,6.946,315.2,338.957,54.192,4.066,2.146,8.142,871,641,1.9562,8.827,10.004,1.133,210.433,10.775,7.769,20.541,3436,2565,0.9785,31.4,42.148,1.342
person_0051,person,train,10520,1308,31.442,6.035,125.561,140.138,28.839,2.388,0.663,2.705,317,216,0.6592,1.255,1.031,0.822,53.02,3.837,1.364,16.07,1070,753,0.2872,1.599,4.688,2.933
person_0043,person,train,25547,18322,62.733,14.475,431.721,451.249,95.819,10.066,3.342,4.091,1280,970,2.9602,11.809,13.249,1.122,234.686,13.942,14.255,21.848,5114,3834,1.4626,40.685,53.809,1.323
person_0047,person,train,51099,48952,143.293,23.347,306.196,323.947,33.871,4.168,1.067,4.517,454,338,1.0315,5.124,5.606,1.094,94.632,6.885,4.169,19.051,1872,1418,0.5409,18.008,24.593,1.366
person_0052,person,train,2706,2348,30.931,6.863,205.887,222.345,37.654,3.221,1.069,3.559,614,447,1.3641,6.448,7.336,1.138,117.276,9.942,5.008,19.985,2479,1865,0.7114,21.57,29.951,1.389
person_0053,person,train,3082,1891,26.292,5.283,210.955,229.366,37.476,3.316,1.139,3.609,664,499,1.5228,7.071,7.747,1.096,129.977,8.612,6.406,19.185,2743,2079,0.7931,24.695,32.975,1.335
person_0046,person,train,9762,7906,46.245,10.095,535.226,567.182,120.186,6.785,4.211,4.475,1838,1397,4.2633,17.645,20.184,1.144,331.941,19.974,18.267,31.762,7008,5170,1.9722,55.776,74.959,1.344
person_0045,person,train,9308,22384,62.211,19.676,562.285,585.267,107.326,5.573,2.79,3.473,1381,1061,3.2379,12.716,13.642,1.073,349.291,18.208,15.65,24.85,6300,4919,1.8764,44.221,55.747,1.261
person_0048,person,train,5963,2317,28.445,5.803,416.421,437.59,51.872,4.186,1.657,3.715,828,603,1.8402,8.313,9.173,1.103,311.599,14.516,4.848,29.651,3328,2500,0.9537,27.486,36.794,1.339
person_0058,person,train,4020,1070,24.981,4.766,152.731,169.433,25.166,4.912,0.593,5.01,290,197,0.6012,1.218,1.006,0.826,85.591,7.315,1.95,21.376,1011,721,0.275,1.495,4.623,3.092
person_0050,person,train,28671,20944,69.889,12.246,452.092,467.158,58.769,3.564,1.748,3.941,1217,907,2.7679,11.972,13.322,1.113,287.013,20.61,10.66,22.891,4785,3568,1.3611,41.985,54.333,1.294
person_0055,person,train,16748,18060,61.332,10.009,271.277,287.545,41.646,4.889,0.965,4.955,555,409,1.2482,6.017,6.595,1.096,144.282,9.119,4.84,19.516,2263,1708,0.6516,21.312,28.524,1.338
person_0049,person,train,88458,65398,174.802,21.364,514.903,536.949,62.431,4.724,2.291,3.903,1053,792,2.417,10.483,11.903,1.135,239.187,12.395,9.792,23.179,4113,3060,1.1673,35.121,47.468,1.352
person_0054,person,train,5512,3488,29.608,8.255,346.937,367.026,65.229,4.15,2.158,4.073,1035,769,2.3468,10.301,12.062,1.171,225.711,13.983,8.565,23.426,3927,2892,1.1032,32.775,46.406,1.416
person_0060,person,train,2617,399,30.501,6.392,145.75,162.558,33.689,5.801,0.831,4.96,269,180,0.5493,2.508,2.572,1.026,63.595,5.772,1.884,20.706,921,652,0.2487,5.396,9.526,1.766
person_0056,person,train,59889,23518,104.301,15.935,350.96,365.582,51.055,5.781,1.168,4.295,670,503,1.535,7.123,7.866,1.104,163.848,10.04,5.746,19.234,2728,2058,0.7851,25.352,33.802,1.333
person_0057,person,train,13701,19972,51.102,11.939,395.19,409.009,78.865,6.338,1.817,4.028,1092,822,2.5085,10.95,12.516,1.143,233.468,13.478,8.834,18.956,4416,3324,1.268,39.629,52.781,1.332
person_0061,person,train,55774,39017,128.845,20.043,283.546,300.225,29.795,3.252,1.03,4.532,457,340,1.0376,5.178,5.777,1.116,95.159,6.452,3.229,17.592,1814,1357,0.5177,17.356,24.227,1.396
person_0065,person,train,8027,7176,33.271,8.604,190.489,209.268,32.155,3.381,1.605,5.163,510,376,1.1475,5.629,6.201,1.102,106.883,6.194,3.921,17.665,2054,1544,0.589,19.549,26.218,1.341
person_0064,person,train,16748,18302,55.114,12.792,223.15,236.125,37.147,4.788,1.704,3.526,530,387,1.181,5.782,6.401,1.107,105.811,7.498,2.911,17.12,2132,1602,0.6111,20.033,26.992,1.347
person_0066,person,train,6234,4870,29.373,6.799,183.072,201.028,37.663,3.097,1.31,5.354,530,388,1.1841,5.795,6.332,1.093,99.628,6.513,3.266,17.636,2032,1502,0.573,19.159,26.045,1.359
person_0067,person,train,3630,3101,25.977,6.732,185.902,202.628,39.246,3.819,1.146,5.498,532,401,1.2238,5.824,6.32,1.085,103.644,6.484,3.433,16.952,2163,1631,0.6222,19.782,26.363,1.333
person_0063,person,train,11630,18016,58.391,11.247,297.526,310.392,49.574,4.329,1.551,3.974,852,636,1.9409,8.74,9.754,1.116,164.399,9.586,3.699,17.557,3299,2447,0.9335,29.536,39.357,1.333
person_0068,person,train,4610,4568,33.56,7.893,195.301,209.679,35.045,3.346,1.362,3.432,564,416,1.2695,6.127,6.674,1.089,107.745,7.712,2.941,17.701,2334,1770,0.6752,22.119,29.348,1.327
person_0062,person,train,14215,32412,64.887,15.165,375.749,391.786,72.934,5.673,2.517,4.453,1283,931,2.8412,12.327,14.049,1.14,207.002,10.088,6.565,18.263,4719,3436,1.3107,41.272,54.465,1.32
person_0073,person,train,5133,3127,23.664,5.084,141.406,157.573,28.164,2.277,0.806,3.363,406,299,0.9125,4.649,5.118,1.101,76.66,5.557,2.88,16.952,1706,1300,0.4959,15.845,22.09,1.394
person_0059,person,train,63737,119850,210.683,56.26,547.498,560.583,60.381,4.945,2.141,3.95,1159,885,2.7008,11.721,13.103,1.118,200.676,14.553,7.729,18.763,4782,3623,1.3821,44.106,56.613,1.284
person_0069,person,train,6214,5004,37.007,7.515,235.094,251.653,44.813,3.971,1.547,3.5,762,576,1.7578,8.014,8.779,1.096,132.116,9.672,6.18,18.975,3155,2393,0.9129,29.341,38.126,1.299
person_0070,person,train,11022,4630,42.62,6.83,221.633,236.814,40.003,3.021,1.161,3.391,683,508,1.5503,7.215,7.899,1.095,121.205,7.954,4.092,17.512,2773,2090,0.7973,25.809,34.35,1.331
person_0071,person,train,3387,3794,28.477,7.143,234.131,249.307,38.177,3.305,1.549,3.533,656,489,1.4923,6.998,7.773,1.111,148.7,8.33,4.174,17.555,2686,2030,0.7744,24.23,32.671,1.348
person_0074,person,train,11747,10503,39.603,9.396,237.645,256.031,38.513,3.022,1.415,3.903,784,587,1.7914,8.13,9.01,1.108,139.79,7.321,4.746,18.665,3114,2330,0.8888,28.456,37.895,1.332
person_0076,person,train,16341,14141,42.832,8.329,234.506,248.224,41.336,2.996,1.449,3.252,750,544,1.6602,6.734,7.207,1.07,129.565,9.447,2.978,18.482,2940,2190,0.8354,21.296,28.242,1.326
person_0078,person,train,7282,2916,24.026,5.562,151.549,167.569,29.288,2.579,0.919,3.13,475,352,1.0742,5.332,5.97,1.12,84.544,5.55,2.638,17.462,1928,1453,0.5543,17.696,25.086,1.418
person_0075,person,train,20440,5106,36.781,6.409,286.49,297.419,52.861,6.969,1.592,3.9,982,747,2.2797,9.991,10.792,1.08,171.727,11.744,6.326,17.824,3893,2911,1.1105,34.536,43.376,1.256
person_0082,person,train,1005,976,17.096,5.547,115.253,130.697,23.876,2.834,0.711,3.467,348,244,0.7446,3.412,3.578,1.049,61.095,4.805,2.373,16.532,1272,924,0.3525,8.661,13.345,1.541
person_0079,person,train,12501,17296,39.826,10.213,270.136,286.314,46.448,3.629,1.982,4.49,868,674,2.0569,9.096,10.036,1.103,160.442,9.578,5.169,17.744,3676,2808,1.0712,33.926,43.648,1.287
person_0086,person,train,1972,1956,22.61,6.103,118.961,142.691,27.841,2.204,1.564,3.178,251,165,0.5035,2.883,3.022,1.048,56.244,3.959,2.127,23.024,799,548,0.209,6.451,10.722,1.662
person_0081,person,train,34593,5590,52.733,6.871,316.332,327.791,46.712,3.657,1.744,3.953,944,715,2.182,9.642,10.638,1.103,192.094,14.265,5.615,18.069,3726,2782,1.0612,33.782,43.373,1.284
person_0077,person,train,16557,4823,36.938,5.773,446.244,464.395,49.893,3.49,1.914,3.956,997,729,2.2247,9.922,11.358,1.145,340.488,9.663,6.895,18.539,3732,2735,1.0433,33.577,45.052,1.342
person_0072,person,train,8098,4237,27.598,6.797,589.902,603.96,84.684,5.62,2.682,4.637,2005,1533,4.6783,18.429,20.821,1.13,446.447,18.757,10.618,20.498,7708,5703,2.1755,51.425,72.89,1.417
person_0080,person,train,33233,24149,63.796,12.932,422.837,440.493,56.532,4.627,1.528,3.743,1107,858,2.6184,11.15,12.642,1.134,274.625,10.325,8.545,18.792,4616,3509,1.3386,39.123,51.711,1.322
person_0083,person,train,3305,5951,26.654,7.671,340.317,358.812,54.077,4.005,2.2,3.323,1116,847,2.5848,11.149,12.28,1.101,236.505,11.405,8.912,19.47,4528,3412,1.3016,36.232,49.021,1.353
person_0087,person,train,4734,3271,24.387,7.847,277.824,291.753,51.042,3.717,1.507,3.068,848,626,1.9104,8.609,9.648,1.121,179.925,10.905,5.948,18.028,3406,2558,0.9758,29.421,40.154,1.365
person_0084,person,train,70905,49520,133.529,24.111,382.442,396.185,52.851,4.384,1.89,3.493,747,569,1.7365,7.874,8.841,1.123,154.749,12.818,6.615,18.947,3470,2723,1.0387,31.975,42.068,1.316
person_0085,person,train,110387,41690,156.18,23.137,380.907,396.785,45.175,2.822,1.321,3.372,796,588,1.7944,8.179,8.753,1.07,145.414,8.179,4.968,17.218,3081,2285,0.8717,28.526,36.156,1.267
person_0088,person,train,17632,16016,46.998,8.82,306.712,324.918,55.826,3.597,1.411,3.374,1033,769,2.3468,10.301,11.768,1.142,180.512,10.959,6.406,21.571,3941,2908,1.1093,32.114,45.188,1.407
piano_0002,piano,train,4131,3439,23.824,6.154,344.299,363.512,58.299,4.613,1.954,5.057,1191,915,2.7924,4.664,5.413,1.161,235.824,15.585,9.117,23.283,4870,3679,1.4034,8.557,18.193,2.126
piano_0009,piano,train,3983,3106,25.978,6.326,331.189,347.698,65.585,5.632,2.048,3.649,1075,821,2.5055,6.856,8.15,1.189,215.989,11.679,9.867,18.256,4302,3227,1.231,13.595,23.882,1.757
piano_0008,piano,train,4445,4893,28.982,6.882,427.423,440.343,79.927,5.153,2.462,3.483,1303,996,3.0396,8.054,9.247,1.148,293.837,12.642,7.744,17.026,5455,4152,1.5839,18.419,31.156,1.692
piano_0007,piano,train,2633,1565,23.729,5.401,529.551,543.151,88.87,5.846,2.757,4.047,1792,1345,4.1046,8.857,10.917,1.233,391.885,13.82,8.59,17.872,7036,5244,2.0004,18.462,33.364,1.807
piano_0006,piano,train,11104,12471,46.699,9.075,542.778,555.62,94.534,7.347,3.933,6.033,1992,1510,4.6082,12.461,14.412,1.157,369.467,15.656,6.51,19.369,7727,5735,2.1877,27.38,42.993,1.57
piano_0003,piano,train,15276,13306,39.826,8.505,683.498,698.159,130.693,9.196,4.424,4.277,2834,2107,6.4301,10.795,12.402,1.149,480.904,14.374,11.926,17.604,10221,7387,2.8179,20.556,35.207,1.713
piano_0001,piano,train,20323,16719,46.855,10.333,828.559,840.67,163.84,8.812,5.967,4.008,3483,2637,8.0475,8.938,11.043,1.236,580.179,18.54,12.825,16.663,12461,8978,3.4248,17.766,34.532,1.944
piano_0005,piano,train,4212,3010,25.851,6.529,840.193,848.107,199.144,14.774,11.043,6.687,4222,3187,9.726,7.955,9.352,1.176,570.539,23.355,10.491,17.822,14037,9815,3.7441,17.931,29.341,1.636
piano_0016,piano,train,18101,14507,37.508,5.742,282.148,298.763,49.174,2.888,1.02,2.904,1304,953,2.9083,8.504,10.095,1.187,180.676,6.16,5.761,15.978,5026,3722,1.4198,21.257,33.875,1.594
piano_0012,piano,train,149763,71109,189.865,21.904,494.78,505.618,57.199,4.446,1.782,2.846,1608,1254,3.8269,10.659,12.694,1.191,210.867,10.499,4.656,16.499,7034,5426,2.0699,27.684,43.775,1.581
piano_0011,piano,train,2484,1995,25.291,7.391,668.732,677.749,215.773,5.712,3.216,3.315,3206,2405,7.3395,6.058,6.471,1.068,393.654,20.911,13.908,15.201,11752,8546,3.26,14.355,23.361,1.627
piano_0013,piano,train,704,992,15.931,5.312,436.575,448.879,91.051,4.924,1.786,3.017,2184,1671,5.0995,5.8,7.116,1.227,305.087,14.27,9.761,16.934,8530,6346,2.4208,12.98,25.179,1.94
piano_0017,piano,train,13611,10462,33.703,6.967,297.991,314.104,55.419,2.827,0.891,2.424,1346,988,3.0151,9.323,11.342,1.217,186.461,12.614,10.154,18.085,5218,3872,1.4771,24.306,39.312,1.617
piano_0004,piano,train,55641,46220,111.618,19.688,1090.774,1104.356,281.987,15.468,9.353,5.891,5395,4164,12.7075,28.574,34.71,1.215,627.149,34.863,27.961,20.708,17923,12528,4.7791,57.913,91.921,1.587
piano_0010,piano,train,6466,5529,32.793,6.482,899.757,904.476,241.516,14.533,7.684,3.87,4489,3373,10.2936,7.688,8.935,1.162,578.598,25.835,17.41,16.123,14703,10214,3.8963,16.609,27.205,1.638
piano_0015,piano,train,16637,14956,35.2,7.349,525.413,539.693,88.964,5.51,2.62,3.856,2515,1945,5.9357,12.816,15.997,1.248,370.767,17.623,12.614,18.323,10451,7936,3.0273,31.195,50.552,1.62
piano_0014,piano,train,4247,3238,21.222,5.41,730.838,743.032,154.808,9.195,5.578,4.167,4400,3385,10.3302,8.664,10.358,1.196,515.848,24.354,18.017,17.981,14532,10132,3.8651,18.401,33.223,1.805
piano_0021,piano,train,7366,6006,25.235,5.502,361.39,372.124,61.227,4.195,1.517,2.978,1679,1278,3.9001,9.171,10.959,1.195,251.728,13.503,8.207,15.73,6695,5016,1.9135,18.943,32.926,1.738
piano_0019,piano,train,3864,2804,21.975,5.463,448.29,459.1,90.181,4.83,2.508,3.26,1963,1445,4.4098,8.758,10.776,1.23,311.358,14.483,8.376,15.979,7646,5683,2.1679,20.055,34.514,1.721
piano_0024,piano,train,20893,16766,39.615,7.742,321.22,336.019,53.861,3.831,1.531,3.327,1366,1060,3.2349,10.329,12.764,1.236,208.771,7.4,4.892,16.28,5708,4342,1.6563,25.646,41.953,1.636
piano_0018,piano,train,24430,28850,36.425,8.3,626.48,638.218,144.949,7.962,3.653,4.4,3115,2348,7.1655,17.515,21.333,1.218,409.363,19.481,12.594,18.534,11259,8144,3.1067,34.843,57.581,1.653
piano_0026,piano,train,3626,2680,25.621,6.254,402.806,418.114,70.203,4.659,2.39,3.527,1959,1445,4.4098,9.087,11.233,1.236,282.699,13.37,10.297,17.123,7482,5523,2.1069,16.562,30.859,1.863
piano_0023,piano,train,15009,11433,35.947,6.961,569.212,582.423,102.091,5.71,2.55,3.014,2846,2169,6.6193,7.396,9.494,1.284,399.266,19.238,14.55,18.045,11097,8251,3.1475,15.832,28.52,1.801
piano_0020,piano,train,4722,3693,21.232,3.878,661.344,675.411,240.573,5.897,3.571,3.732,2944,2224,6.7871,7.294,8.926,1.224,367.412,22.352,15.283,19.73,10909,7965,3.0384,16.649,28.302,1.7
piano_0033,piano,train,2225,1909,18.267,3.563,100.066,114.68,20.262,2.199,0.541,2.734,397,294,0.8972,2.671,2.682,1.004,52.772,3.003,1.921,14.62,1466,1069,0.4078,3.917,7.813,1.995
piano_0022,piano,train,6719,4374,26.531,5.658,742.549,754.41,151.367,8.848,4.71,3.546,4165,3118,9.5154,9.877,12.204,1.236,526.462,23.682,18.401,17.734,14148,9983,3.8082,22.201,40.83,1.839
piano_0029,piano,train,2743,1657,15.475,4.439,360.044,377.76,70.982,3.352,1.851,4.018,1789,1338,4.0833,8.955,11.088,1.238,255.863,9.933,6.613,18.519,7041,5252,2.0035,18.514,33.812,1.826
piano_0025,piano,train,1882,1042,15.041,4.187,691.764,706.575,139.003,6.928,4.79,3.387,3847,2951,9.0057,7.076,8.766,1.239,507.538,19.067,16.273,16.356,13768,9921,3.7846,16.234,29.227,1.8
piano_0027,piano,train,6145,4825,56.261,3.788,474.181,484.982,79.109,3.673,1.45,2.737,2110,1673,5.1056,6.567,8.589,1.308,315.096,16.254,7.947,18.594,8794,6684,2.5497,15.735,28.082,1.785
piano_0028,piano,train,2184,1968,18.786,4.978,488.594,500.978,78.035,4.65,2.769,2.97,2509,1965,5.9967,7.206,8.176,1.135,365.878,16.267,10.991,16.571,10223,7714,2.9427,15.668,24.034,1.534
piano_0038,piano,train,9443,8170,46.19,5.708,81.839,95.077,7.049,1.49,0.173,2.567,78,46,0.1404,1.629,1.689,1.037,19.724,1.678,0.27,13.396,251,173,0.066,2.956,6.914,2.339
piano_0031,piano,train,4110,3846,55.336,4.32,386.809,399.85,71.043,3.702,1.986,3.68,1658,1249,3.8116,8.989,10.626,1.182,240.859,11.549,7.72,14.906,6827,5169,1.9718,19.044,32.195,1.691
piano_0030,piano,train,58178,49343,85.779,16.152,484.534,497.667,86.872,4.321,1.756,3.19,2120,1549,4.7272,13.524,16.328,1.207,275.663,15.747,9.728,18.527,7904,5784,2.2064,31.742,50.015,1.576
piano_0036,piano,train,4139,2708,19.423,4.245,250.768,263.314,52.14,3.815,1.5,2.926,1261,937,2.8595,7.467,8.348,1.118,160.717,10.428,6.508,15.855,4982,3721,1.4194,16.814,26.163,1.556
piano_0039,piano,train,4346,3242,17.667,4.703,189.905,205.638,29.125,2.461,0.994,2.539,853,620,1.8921,5.062,5.762,1.138,131.369,4.579,4.262,14.978,3332,2479,0.9457,9.34,17.698,1.895
piano_0035,piano,train,2397,1895,17.82,3.241,274.574,287.566,58.741,2.705,0.908,2.73,1366,1003,3.0609,7.849,9.238,1.177,185.194,6.873,4.713,14.219,5121,3755,1.4324,15.419,26.615,1.726
piano_0042,piano,train,32944,24422,61.839,9.638,123.09,137.31,16.007,1.927,0.324,2.595,202,137,0.4181,2.778,3.104,1.117,31.266,2.413,1.094,14.547,745,543,0.2071,6.91,12.016,1.739
piano_0040,piano,train,9432,7852,39.233,4.417,200.967,214.514,25.391,2.346,0.936,2.714,817,600,1.8311,6.051,7.425,1.227,123.341,6.239,2.828,15.654,3202,2385,0.9098,14.991,25.296,1.687
piano_0032,piano,train,7017,5506,25.72,5.208,477.05,490.051,91.008,5.5,2.776,3.659,2512,1943,5.9296,11.884,14.534,1.223,333.289,16.325,8.848,19.543,9538,7026,2.6802,25.845,45.354,1.755
piano_0034,piano,train,4632,3890,17.001,4.93,605.678,609.549,112.889,5.588,3.823,2.939,3294,2553,7.7911,8.551,9.057,1.059,443.098,22.172,9.842,15.027,12253,8959,3.4176,17.536,27.0,1.54
piano_0043,piano,train,7908,3987,28.685,6.321,345.392,363.725,73.469,3.053,1.927,2.962,1769,1384,4.2236,10.192,11.881,1.166,219.647,14.217,9.333,21.381,6965,5196,1.9821,23.376,35.172,1.505
piano_0045,piano,train,2633,1565,15.273,4.155,364.004,379.97,54.815,3.622,1.973,3.255,1792,1345,4.1046,8.811,10.854,1.232,273.823,12.316,10.896,15.78,7036,5244,2.0004,18.263,33.146,1.815
piano_0047,piano,train,26179,16206,36.554,5.349,365.638,377.712,64.074,4.449,1.256,3.134,1519,1173,3.5797,9.328,11.271,1.208,241.943,13.269,8.066,17.336,5918,4399,1.6781,21.503,34.886,1.622
piano_0037,piano,train,3680,2401,19.689,3.457,746.122,753.929,161.057,8.071,5.238,3.598,4254,3249,9.9152,8.962,12.048,1.344,523.138,30.711,18.337,19.416,14307,10053,3.8349,17.246,32.915,1.909
piano_0049,piano,train,4011,3767,19.326,3.784,587.457,598.151,126.689,4.268,2.274,2.551,3165,2351,7.1747,5.341,5.967,1.117,412.383,21.006,13.222,17.921,9849,6684,2.5497,13.284,22.401,1.686
piano_0052,piano,train,5344,4017,22.778,3.827,302.419,316.203,67.452,4.122,1.462,3.097,1243,911,2.7802,6.418,7.215,1.124,194.695,9.545,6.417,16.475,4660,3417,1.3035,13.657,22.951,1.681
piano_0048,piano,train,26340,16654,41.72,8.539,721.259,733.298,137.157,6.051,3.248,3.731,3157,2430,7.4158,15.729,18.541,1.179,502.847,24.945,16.478,19.578,12345,9188,3.5049,35.626,56.423,1.584
piano_0053,piano,train,6972,5685,40.842,8.303,391.848,397.604,78.158,5.842,2.018,2.969,1540,1148,3.5034,5.27,6.384,1.211,244.574,14.13,5.315,15.426,6437,4897,1.8681,10.453,19.059,1.823
piano_0041,piano,train,3590,2317,22.135,5.754,959.664,973.713,193.545,8.754,6.696,4.492,5268,3954,12.0667,9.316,12.191,1.309,692.879,36.597,27.487,20.725,16669,11401,4.3491,20.5,35.092,1.712
piano_0046,piano,train,7761,5890,18.01,4.115,883.401,892.525,159.484,9.323,5.927,4.809,4571,3536,10.791,8.9,10.928,1.228,656.681,35.787,25.224,18.274,15158,10587,4.0386,21.138,36.081,1.707
