nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
night_stand_0069,night_stand,train,9627,11267,46.259,6.479,437.191,96.812,481.265,75.057,5.429,5.749,3.249,2517,1868,5.7007,13.48,14.424,1.07,288.601,15.366,18.797,16.279,9880,7363,2.8088,37.1,50.0,1.348
night_stand_0070,night_stand,train,15144,27110,39.809,9.452,438.635,100.914,490.289,82.744,6.141,4.732,3.09,2680,2086,6.366,16.08,16.572,1.031,281.439,19.051,25.27,18.562,9695,7015,2.676,31.326,40.493,1.293
night_stand_0062,night_stand,train,268,172,13.631,3.309,732.139,63.426,778.625,159.294,10.629,3.978,2.619,5247,3996,12.1948,5.845,6.869,1.175,518.24,27.036,21.505,18.384,16735,11488,4.3823,16.045,27.225,1.697
night_stand_0073,night_stand,train,4583,2807,15.672,4.6,326.839,67.352,373.919,54.989,3.71,5.704,3.247,1728,1337,4.0802,5.542,6.433,1.161,237.306,10.562,22.83,15.299,8841,7113,2.7134,11.538,19.266,1.67
night_stand_0067,night_stand,train,144,88,9.805,3.958,939.804,67.108,993.149,236.786,9.796,3.58,2.928,7734,6207,18.9423,8.107,7.94,0.979,635.345,44.114,28.358,18.479,21764,14030,5.352,23.322,33.267,1.426
night_stand_0074,night_stand,train,11420,19183,29.197,6.472,556.348,87.398,608.077,128.07,6.36,4.058,2.784,3891,2950,9.0027,7.769,8.91,1.147,369.573,16.676,25.354,19.533,13286,9395,3.5839,18.658,32.14,1.723
night_stand_0071,night_stand,train,600,524,13.612,4.201,672.107,73.769,728.062,154.904,9.71,6.231,3.846,5766,4401,13.4308,9.594,11.554,1.204,466.01,23.669,27.686,18.192,18314,12548,4.7867,23.471,39.85,1.698
night_stand_0075,night_stand,train,1580,1336,10.559,3.263,603.451,60.464,650.092,144.786,8.393,5.255,2.826,3818,2964,9.0454,8.645,9.573,1.107,419.172,17.277,20.322,18.238,13435,9617,3.6686,20.806,32.312,1.553
night_stand_0076,night_stand,train,1512,1640,16.889,3.862,627.943,70.524,677.717,147.666,6.689,5.467,2.866,4730,3634,11.0901,8.139,8.855,1.088,423.651,29.187,23.352,18.089,15669,10939,4.1729,18.698,32.556,1.741
night_stand_0072,night_stand,train,2172,2066,15.497,4.569,730.169,68.497,778.6,139.147,6.956,3.212,2.543,4832,3843,11.7279,5.823,6.04,1.037,534.518,29.482,24.219,18.457,17407,12575,4.797,17.806,26.369,1.481
night_stand_0079,night_stand,train,517,475,13.401,2.85,619.074,60.355,663.178,113.628,9.184,5.827,3.398,4394,3426,10.4553,7.07,7.659,1.083,459.705,20.306,19.26,15.619,14565,10171,3.8799,15.971,30.5,1.91
night_stand_0077,night_stand,train,984,774,17.345,3.288,673.065,72.316,724.748,189.393,5.999,6.75,3.313,4555,3522,10.7483,6.866,8.38,1.22,429.129,27.911,22.594,19.026,16262,11707,4.4659,19.039,31.29,1.643
night_stand_0078,night_stand,train,1348,1124,13.955,3.167,763.107,68.837,814.822,122.644,7.865,4.068,3.468,5585,4442,13.5559,7.947,8.842,1.113,580.473,35.003,24.603,19.576,17265,11680,4.4556,20.694,32.346,1.563
night_stand_0084,night_stand,train,5626,5078,31.742,4.922,197.406,81.575,242.317,31.036,2.21,4.51,2.468,856,601,1.8341,5.608,6.203,1.106,119.482,8.014,22.129,15.804,3582,2726,1.0399,10.14,17.218,1.698
night_stand_0080,night_stand,train,10039,16534,31.239,7.372,564.687,81.621,607.696,95.76,5.348,5.971,2.705,3916,2971,9.0668,7.358,7.762,1.055,402.854,22.113,18.63,15.703,14210,10294,3.9268,16.932,27.625,1.632
night_stand_0081,night_stand,train,786,740,10.078,3.959,466.55,64.727,517.24,89.036,6.95,3.411,2.433,2945,2228,6.7993,3.756,3.943,1.05,340.373,16.154,26.481,18.365,10763,7818,2.9823,8.657,14.676,1.695
night_stand_0087,night_stand,train,2028,2534,14.099,3.699,353.287,59.781,395.27,51.209,5.123,5.691,2.93,1858,1501,4.5807,8.274,9.829,1.188,263.079,16.078,17.754,15.608,8058,6200,2.3651,14.784,24.619,1.665
night_stand_0088,night_stand,train,1096,1288,12.057,4.517,439.692,63.52,486.637,79.871,8.675,5.94,2.979,2789,2160,6.5918,5.133,5.73,1.116,313.848,20.723,21.694,16.332,10146,7357,2.8065,11.602,18.522,1.597
night_stand_0082,night_stand,train,2984,3338,14.598,5.333,654.317,63.068,697.454,133.079,9.727,4.184,3.135,4931,3933,12.0026,8.464,9.497,1.122,470.669,20.911,18.979,16.839,16807,11876,4.5303,22.166,33.51,1.512
night_stand_0085,night_stand,train,2420,2744,19.72,3.402,588.822,68.558,634.259,132.115,7.96,3.753,2.773,4411,3545,10.8185,9.808,11.154,1.137,406.186,19.44,21.736,17.175,15553,11142,4.2503,20.848,31.672,1.519
night_stand_0083,night_stand,train,548,424,12.526,2.926,656.548,64.231,705.326,144.764,8.657,6.518,4.729,5118,3911,11.9354,8.732,10.498,1.202,465.113,22.561,18.353,19.178,16447,11329,4.3217,20.02,36.111,1.804
night_stand_0086,night_stand,train,1536,1243,12.665,5.29,708.534,65.049,755.628,154.512,8.96,4.206,3.2,4685,3742,11.4197,12.008,14.345,1.195,508.564,18.543,20.934,18.754,15743,11058,4.2183,23.83,45.05,1.89
night_stand_0092,night_stand,train,3102,4146,15.663,3.9,501.577,66.894,548.908,101.51,5.302,4.503,2.831,3551,2695,8.2245,10.175,11.205,1.101,351.882,23.32,23.121,16.876,12644,9093,3.4687,21.098,33.704,1.598
night_stand_0089,night_stand,train,302,226,11.328,3.141,648.167,56.725,690.423,121.676,6.234,3.502,2.654,4621,3721,11.3556,6.648,7.469,1.123,475.893,29.895,19.177,16.923,15694,11073,4.224,17.754,27.586,1.554
night_stand_0096,night_stand,train,652,484,12.884,3.509,195.46,57.489,236.556,31.451,2.557,3.22,2.265,1254,917,2.7985,3.632,4.52,1.244,137.634,7.425,20.503,15.108,4919,3665,1.3981,6.142,13.062,2.127
night_stand_0091,night_stand,train,19260,15456,29.379,8.368,592.145,84.009,638.407,119.449,8.323,4.082,2.693,3678,2898,8.844,12.072,12.682,1.05,406.894,19.732,21.603,17.884,15238,11560,4.4098,27.521,38.659,1.405
night_stand_0093,night_stand,train,6232,6177,27.019,6.311,501.587,78.672,546.929,102.772,4.645,5.938,3.464,2875,2236,6.8237,9.927,12.142,1.223,344.723,16.117,18.254,17.686,11929,9054,3.4538,20.383,32.733,1.606
night_stand_0090,night_stand,train,328,280,11.266,3.423,722.055,72.151,779.517,141.787,7.096,5.119,3.398,5294,4059,12.3871,5.679,5.581,0.983,535.367,23.116,29.806,19.139,16837,11543,4.4033,16.979,23.676,1.394
night_stand_0098,night_stand,train,3967,4267,19.436,4.651,309.287,78.726,363.926,56.965,4.888,5.634,3.169,1393,1100,3.3569,4.994,6.57,1.316,210.041,13.306,26.32,19.516,7529,6136,2.3407,12.63,21.56,1.707
night_stand_0094,night_stand,train,1084,852,13.886,3.374,551.72,66.878,601.338,131.619,8.735,5.391,3.571,3824,2905,8.8654,8.352,10.165,1.217,376.514,17.592,22.72,17.936,13207,9383,3.5793,18.74,35.176,1.877
night_stand_0099,night_stand,train,25856,24464,48.323,8.007,298.456,112.035,354.161,55.794,3.011,5.631,3.245,1395,1102,3.363,9.354,10.808,1.155,168.241,15.08,29.548,17.281,6092,4697,1.7918,27.478,38.161,1.389
night_stand_0101,night_stand,train,1028,982,16.999,3.392,418.868,60.058,458.536,73.259,6.273,4.039,2.485,2683,2004,6.1157,3.848,4.11,1.068,307.527,11.419,17.987,15.157,9816,7133,2.721,7.747,13.81,1.783
night_stand_0100,night_stand,train,2021,1894,14.356,5.704,443.75,70.155,493.845,86.238,6.624,6.188,3.483,3115,2323,7.0892,14.492,16.214,1.119,310.568,20.26,24.653,15.771,11291,8176,3.1189,31.702,48.832,1.54
night_stand_0097,night_stand,train,5481,5222,16.304,3.865,683.747,63.631,727.208,194.977,7.457,4.033,2.833,4167,3292,10.0464,8.321,9.827,1.181,436.445,24.698,17.882,18.713,14495,10328,3.9398,19.346,28.956,1.497
night_stand_0104,night_stand,train,1211,1113,19.691,4.482,450.421,69.99,496.238,68.866,5.098,4.099,2.532,3016,2309,7.0465,7.974,8.286,1.039,336.675,15.609,23.984,15.202,10975,7959,3.0361,20.204,30.418,1.506
night_stand_0095,night_stand,train,488,308,13.901,2.835,1068.763,68.511,1120.538,246.016,11.548,3.386,3.588,8740,7165,21.8658,9.644,11.092,1.15,743.142,51.321,26.316,18.485,23744,15004,5.7236,26.433,41.979,1.588
night_stand_0103,night_stand,train,264,152,11.673,4.602,728.049,61.545,773.319,191.576,7.813,4.084,3.034,5946,4466,13.6292,6.045,6.668,1.103,475.424,36.961,19.857,18.295,18034,12088,4.6112,17.614,31.974,1.815
night_stand_0105,night_stand,train,1331,1059,12.262,3.6,631.663,60.593,676.394,124.459,9.782,3.704,3.116,4972,3815,11.6425,7.191,9.204,1.28,457.989,23.571,21.978,15.933,16143,11171,4.2614,18.903,31.729,1.679
night_stand_0102,night_stand,train,5850,3272,20.957,3.917,913.593,68.802,957.521,221.096,11.904,3.676,3.079,7426,5774,17.6208,15.761,16.849,1.069,628.717,27.002,18.732,18.441,21130,13704,5.2277,31.101,47.328,1.522
night_stand_0106,night_stand,train,4888,6712,36.77,5.51,688.602,93.973,740.295,144.785,7.993,6.322,3.71,5182,4059,12.3871,10.589,12.201,1.152,466.805,26.739,21.274,20.387,17870,12688,4.8401,24.225,37.615,1.553
night_stand_0111,night_stand,train,562,518,12.605,4.005,390.486,66.682,440.558,100.232,4.31,5.467,2.369,2641,1978,6.0364,3.258,3.163,0.971,256.252,13.082,24.799,17.437,9894,7253,2.7668,7.397,13.965,1.888
night_stand_0107,night_stand,train,705,532,14.09,3.227,775.264,64.91,822.856,170.773,10.795,6.81,3.488,6535,5056,15.4297,9.016,9.887,1.097,538.034,38.344,19.368,17.926,20414,13879,5.2944,23.031,37.649,1.635
night_stand_0109,night_stand,train,354,308,13.99,2.718,630.726,64.608,678.626,154.809,8.886,4.311,2.53,4380,3347,10.2142,5.885,7.06,1.2,430.041,20.282,25.378,15.681,14759,10379,3.9593,13.846,27.589,1.993
night_stand_0108,night_stand,train,493,329,10.954,3.36,675.108,66.506,727.3,164.427,6.198,6.498,3.441,4665,3558,10.8582,7.07,7.71,1.09,459.045,31.124,26.265,15.988,15099,10434,3.9803,16.67,25.271,1.516
night_stand_0110,night_stand,train,1580,1440,12.186,5.348,670.527,75.935,728.928,135.346,10.888,6.724,3.482,4868,3615,11.0321,11.852,13.203,1.114,473.623,33.136,27.807,20.388,15324,10456,3.9886,23.558,42.986,1.825
night_stand_0118,night_stand,train,176,114,10.135,3.494,354.97,68.285,409.626,80.598,5.724,6.249,3.646,2357,1707,5.2094,3.684,3.984,1.082,244.385,10.634,27.081,17.68,8795,6438,2.4559,6.872,13.503,1.965
night_stand_0119,night_stand,train,348,248,12.144,4.121,319.082,68.417,371.234,59.062,4.459,5.653,2.44,1781,1378,4.2053,3.717,3.985,1.072,228.151,11.145,27.561,16.498,8878,7097,2.7073,9.142,15.368,1.681
night_stand_0114,night_stand,train,869,766,10.874,3.643,565.25,63.827,614.56,107.393,7.377,5.537,2.62,3720,2861,8.7311,5.223,5.813,1.113,421.851,14.112,23.42,17.733,13051,9331,3.5595,12.476,19.267,1.544
night_stand_0112,night_stand,train,3202,3032,14.825,4.489,733.966,63.103,777.755,168.158,10.112,5.902,3.406,5562,4219,12.8754,9.586,10.002,1.043,504.453,31.929,18.538,15.943,17193,11631,4.4369,23.413,34.43,1.471
night_stand_0121,night_stand,train,753,439,20.23,4.444,352.314,67.666,395.306,66.339,4.268,4.436,2.582,2083,1623,4.953,5.318,6.602,1.241,244.175,12.858,21.673,14.301,8760,6677,2.5471,10.528,17.458,1.658
night_stand_0115,night_stand,train,402,292,19.936,2.875,671.501,75.493,724.183,111.297,9.268,3.856,3.45,4862,3740,11.4136,6.757,8.092,1.198,504.612,23.513,24.628,20.748,15960,11098,4.2336,17.749,29.347,1.653
night_stand_0113,night_stand,train,1220,794,58.971,4.447,777.006,110.992,824.579,164.923,7.673,3.589,3.563,5536,4224,12.8906,8.98,9.901,1.103,509.658,31.333,21.824,18.597,18282,12746,4.8622,23.33,35.437,1.519
night_stand_0116,night_stand,train,536,375,17.98,3.734,721.462,69.496,769.245,173.699,13.442,9.542,4.017,5500,4108,12.5366,7.558,8.382,1.109,490.193,22.415,17.743,16.481,17541,12041,4.5933,18.935,29.963,1.582
night_stand_0117,night_stand,train,2024,1514,12.043,3.332,711.238,61.734,757.597,141.238,10.253,4.921,4.769,5140,4144,12.6465,11.045,13.541,1.226,521.656,22.716,19.461,17.208,16616,11476,4.3777,24.646,39.448,1.601
night_stand_0129,night_stand,train,4940,6842,17.668,5.832,239.628,61.193,277.321,51.915,3.191,3.166,2.206,1129,863,2.6337,5.002,5.575,1.115,151.9,9.122,17.779,14.542,5811,4682,1.786,10.309,16.136,1.565
night_stand_0120,night_stand,train,408,294,13.995,2.944,840.992,59.012,883.066,184.251,8.141,3.233,3.274,6785,5415,16.5253,7.438,8.057,1.083,605.037,26.625,18.891,16.676,19885,13100,4.9973,21.006,32.845,1.564
night_stand_0127,night_stand,train,20394,31848,35.987,7.398,484.313,95.135,536.063,108.736,7.197,3.781,2.706,2791,2114,6.4514,10.989,11.41,1.038,307.141,17.854,28.077,17.186,10328,7537,2.8751,25.957,34.921,1.345
night_stand_0124,night_stand,train,360,224,10.408,3.628,616.944,71.18,674.088,118.942,7.249,4.32,3.484,4676,3817,11.6486,5.856,6.395,1.092,453.627,23.09,28.752,20.588,16152,11476,4.3777,17.903,26.455,1.478
night_stand_0123,night_stand,train,8770,8126,23.048,5.831,681.565,76.156,728.842,137.123,7.568,5.775,3.487,5024,3841,11.7218,7.545,7.687,1.019,478.114,29.881,20.003,18.012,16190,11166,4.2595,19.841,26.527,1.337
night_stand_0125,night_stand,train,1166,1045,12.454,3.266,649.591,62.446,696.316,122.089,6.018,5.173,3.254,4262,3198,9.7595,6.686,7.042,1.053,485.438,20.325,20.292,18.006,14449,10187,3.886,16.953,27.062,1.596
night_stand_0122,night_stand,train,7488,6152,20.018,4.702,726.385,82.148,783.813,136.634,7.872,5.563,3.735,5027,4034,12.3108,7.806,9.35,1.198,526.299,30.86,28.483,19.647,16842,11815,4.5071,21.206,32.818,1.548
night_stand_0128,night_stand,train,941,556,13.652,3.01,608.37,70.292,662.0,135.819,6.322,3.509,3.12,4140,3370,10.2844,7.836,9.65,1.232,423.559,26.008,27.564,19.437,14703,10563,4.0295,17.876,28.519,1.595
night_stand_0126,night_stand,train,33764,58492,66.364,17.719,806.29,143.823,866.031,177.384,9.037,6.829,3.713,4244,3404,10.3882,11.537,13.759,1.193,506.099,29.688,28.925,20.274,15463,11219,4.2797,28.656,43.067,1.503
night_stand_0130,night_stand,train,1788,1520,28.756,4.744,653.931,81.167,701.598,122.895,6.819,3.67,3.468,4649,3526,10.7605,6.724,8.475,1.26,467.107,23.61,21.424,19.105,15263,10614,4.0489,17.656,30.001,1.699
night_stand_0131,night_stand,train,5024,4996,22.502,3.793,419.982,77.788,471.475,95.044,9.371,3.948,3.048,2778,2037,6.2164,8.15,8.97,1.101,275.336,13.936,28.896,15.601,10101,7323,2.7935,18.432,27.405,1.487
night_stand_0135,night_stand,train,4311,4670,19.558,5.334,344.672,73.49,393.271,56.031,3.434,4.549,2.459,2125,1641,5.0079,4.975,5.369,1.079,249.926,10.39,25.643,15.948,8899,6774,2.5841,11.217,17.486,1.559
night_stand_0138,night_stand,train,1676,1556,13.869,4.868,402.912,69.44,453.615,72.228,4.283,3.37,2.957,2508,1869,5.7037,5.774,6.384,1.106,295.118,12.546,26.158,18.218,10363,7855,2.9964,14.374,21.54,1.499
night_stand_0136,night_stand,train,580,532,12.983,3.393,485.528,57.91,527.061,96.139,4.467,3.862,2.352,2959,2200,6.7139,3.755,3.82,1.017,349.188,19.357,20.416,14.903,10828,7869,3.0018,8.482,16.152,1.904
night_stand_0133,night_stand,train,270,212,16.594,2.929,577.978,66.735,625.19,150.64,5.581,4.095,2.594,3916,2965,9.0485,5.075,5.027,0.991,384.612,17.622,21.133,19.39,13489,9573,3.6518,12.187,20.776,1.705
night_stand_0134,night_stand,train,918,806,11.022,4.398,714.945,62.886,762.411,169.312,10.105,5.871,3.407,5030,3881,11.8439,7.092,7.956,1.122,487.882,32.226,21.915,16.273,16350,11320,4.3182,17.878,31.438,1.758
night_stand_0139,night_stand,train,4514,5902,17.114,4.278,457.993,70.044,506.645,87.527,7.236,6.372,3.333,3052,2300,7.019,7.547,8.149,1.08,320.576,21.262,22.609,16.338,11095,8043,3.0682,15.557,24.856,1.598
night_stand_0140,night_stand,train,2060,3213,19.161,3.406,538.446,69.653,585.532,95.585,7.685,6.315,3.054,4235,3363,10.2631,12.157,13.858,1.14,389.578,23.031,20.615,17.102,14530,10295,3.9272,22.438,36.92,1.645
night_stand_0141,night_stand,train,240,150,11.424,3.981,527.554,67.766,579.914,80.742,8.03,5.653,3.424,3509,2634,8.0383,4.729,5.297,1.12,398.264,25.112,25.552,17.731,12353,8844,3.3737,12.266,20.137,1.642
night_stand_0132,night_stand,train,914,884,10.033,3.341,1001.612,74.161,1062.399,242.791,16.919,6.833,4.267,7806,6310,19.2566,11.294,13.35,1.182,695.955,32.573,28.834,20.853,21748,13942,5.3185,26.736,42.288,1.582
night_stand_0137,night_stand,train,3986,3814,22.63,5.047,908.029,84.524,964.876,190.003,9.887,5.796,3.734,6677,5019,15.3168,9.161,10.646,1.162,636.756,43.706,28.29,19.027,19766,13089,4.9931,23.034,34.332,1.49
night_stand_0146,night_stand,train,6720,9956,26.447,4.14,279.363,68.798,317.573,42.725,3.222,4.237,2.874,1591,1203,3.6713,3.169,3.323,1.049,190.214,12.614,17.34,13.759,6408,4817,1.8375,6.619,12.101,1.828
night_stand_0142,night_stand,train,3396,4592,19.796,4.053,769.58,80.511,826.242,135.247,8.76,4.803,3.343,5900,4469,13.6383,8.184,8.915,1.089,563.289,38.435,27.043,21.473,18744,12844,4.8996,21.966,31.347,1.427
night_stand_0150,night_stand,train,3826,4774,24.886,5.188,385.859,70.482,426.267,81.47,3.93,5.37,2.593,2116,1622,4.95,5.944,7.106,1.195,253.374,17.011,18.175,14.27,8439,6323,2.412,10.532,18.023,1.711
night_stand_0148,night_stand,train,18608,29356,48.374,8.518,523.936,103.356,570.4,102.795,7.763,4.743,2.64,3212,2421,7.3883,8.855,9.982,1.127,340.117,16.369,23.636,15.445,11752,8540,3.2578,24.619,35.077,1.425
night_stand_0149,night_stand,train,730,638,18.539,3.024,510.725,76.85,566.012,117.616,5.933,6.058,3.196,2856,2156,6.5796,5.12,5.765,1.126,352.995,12.618,28.426,17.607,10706,7850,2.9945,10.187,17.8,1.747
night_stand_0145,night_stand,train,1707,2507,15.099,3.42,852.767,75.048,909.296,186.354,8.288,4.716,3.673,6036,4736,14.4531,8.765,10.321,1.178,606.306,33.3,26.783,21.357,19251,13215,5.0411,23.5,36.754,1.564
night_stand_0143,night_stand,train,824,440,15.587,3.484,911.497,69.316,961.742,155.883,12.371,5.792,3.321,6458,5269,16.0797,9.019,11.415,1.266,680.24,43.932,23.329,17.803,19752,13294,5.0713,24.13,40.605,1.683
night_stand_0144,night_stand,train,468,360,12.458,3.653,916.219,62.45,962.558,186.061,12.94,5.95,3.987,7052,5395,16.4642,9.804,11.057,1.128,670.4,30.707,19.387,17.015,20724,13672,5.2155,23.484,39.107,1.665
night_stand_0147,night_stand,train,3976,3432,20.441,5.423,819.173,67.799,861.108,176.324,7.534,3.901,2.906,5587,4574,13.9587,7.224,8.158,1.129,583.017,26.434,18.281,16.847,18435,12848,4.9011,21.405,32.515,1.519
night_stand_0151,night_stand,train,334,230,13.298,4.093,610.144,60.046,652.799,129.297,8.092,4.731,2.693,3784,3007,9.1766,5.33,5.689,1.067,439.023,16.341,19.614,15.617,13631,9847,3.7563,13.78,19.985,1.45
night_stand_0153,night_stand,train,350,226,11.437,4.012,422.254,62.647,469.452,77.138,3.944,4.153,2.87,2514,1959,5.9784,4.419,5.218,1.181,311.038,14.685,25.3,14.875,10023,7509,2.8645,10.599,17.96,1.695
night_stand_0152,night_stand,train,620,320,11.348,3.465,840.833,57.314,883.334,188.016,9.369,4.943,3.017,6362,4878,14.8865,8.089,8.617,1.065,600.251,28.384,17.833,16.708,18969,12607,4.8092,20.764,33.743,1.625
night_stand_0155,night_stand,train,216,172,16.489,3.745,548.33,62.705,590.802,108.311,5.957,6.434,3.129,3273,2434,7.428,4.493,5.18,1.153,396.107,17.722,18.148,14.761,11644,8371,3.1933,9.729,18.023,1.853
night_stand_0156,night_stand,train,589,541,13.828,4.175,590.552,66.626,639.175,137.652,6.151,5.951,2.911,4076,3159,9.6405,5.992,6.532,1.09,397.691,31.055,24.48,15.281,14180,10104,3.8544,15.967,22.105,1.384
night_stand_0157,night_stand,train,441,315,11.337,2.941,551.551,63.287,600.56,123.001,6.24,5.755,3.861,3966,3092,9.436,10.949,13.141,1.2,390.108,17.924,22.865,16.528,13303,9337,3.5618,21.488,39.066,1.818
night_stand_0159,night_stand,train,4632,4204,23.301,3.724,694.587,68.517,736.078,181.226,6.452,3.198,2.904,4772,3623,11.0565,7.846,9.133,1.164,456.595,23.288,18.637,16.752,15773,11001,4.1965,20.122,30.7,1.526
night_stand_0154,night_stand,train,216,140,11.2,2.628,937.759,64.036,987.967,213.932,13.447,6.36,3.816,6880,5347,16.3177,7.239,7.914,1.093,652.777,43.775,21.72,18.312,20078,13198,5.0346,19.603,31.928,1.629
night_stand_0161,night_stand,train,1958,2212,16.959,3.574,572.683,73.591,625.741,88.108,5.432,3.354,2.833,4055,3182,9.7107,7.48,8.598,1.149,431.913,26.697,28.466,18.405,15798,11743,4.4796,19.293,29.774,1.543
night_stand_0158,night_stand,train,1348,1124,12.273,5.106,764.93,70.929,818.48,186.855,11.782,6.43,3.823,5575,4436,13.5376,7.967,8.763,1.1,516.1,32.814,23.023,20.274,17295,11720,4.4708,20.535,32.04,1.56
night_stand_0162,night_stand,train,316,204,10.3,3.505,633.487,62.434,682.116,122.769,5.553,5.407,3.109,4284,3225,9.8419,5.351,6.302,1.178,472.429,18.931,24.786,15.327,14549,10265,3.9158,13.872,23.416,1.688
night_stand_0160,night_stand,train,818,670,10.67,4.198,755.935,66.878,807.945,148.114,8.197,3.639,3.117,6123,5024,15.332,7.911,9.218,1.165,543.648,41.108,26.28,18.974,18953,12830,4.8943,21.629,33.1,1.53
night_stand_0163,night_stand,train,416,298,9.965,4.16,525.046,67.106,578.027,89.366,8.524,4.721,3.12,3625,2796,8.5327,7.14,9.191,1.287,391.274,21.757,27.902,17.238,12649,9024,3.4424,14.438,28.622,1.982
night_stand_0164,night_stand,train,364,300,14.139,3.467,584.822,67.533,634.749,134.495,5.581,5.625,2.856,4283,3234,9.8694,5.271,5.534,1.05,396.94,30.2,24.948,16.498,14632,10349,3.9478,13.74,20.416,1.486
night_stand_0168,night_stand,train,362,324,16.53,4.227,444.498,63.42,487.161,94.389,4.932,4.757,3.249,2735,2067,6.308,3.832,4.038,1.054,309.996,14.424,18.711,15.946,10433,7698,2.9366,10.226,16.99,1.662
night_stand_0171,night_stand,train,4032,2736,19.21,5.685,382.424,78.024,435.553,80.086,7.12,6.58,3.741,2417,1860,5.6763,8.086,9.965,1.232,250.037,20.286,25.099,17.709,9894,7477,2.8522,17.068,27.792,1.628
night_stand_0166,night_stand,train,1182,947,18.767,5.266,702.28,70.683,748.93,176.604,8.787,6.418,3.771,5437,4145,12.6495,8.996,10.54,1.172,469.084,23.772,19.366,17.095,17089,11652,4.4449,20.275,33.548,1.655
night_stand_0169,night_stand,train,747,496,12.744,4.145,523.721,62.729,569.56,103.499,5.114,3.512,2.58,3742,2958,9.0271,10.381,11.409,1.099,375.84,22.378,20.266,19.481,13014,9272,3.537,22.464,33.632,1.497
night_stand_0172,night_stand,train,1916,1998,18.958,3.019,438.557,71.436,488.016,71.657,4.43,5.439,3.364,3008,2289,6.9855,5.689,6.755,1.187,324.231,16.262,23.832,16.824,11731,8723,3.3276,12.308,21.786,1.77
night_stand_0165,night_stand,train,236,186,14.78,4.068,829.695,67.986,878.833,189.95,9.351,3.475,2.985,6530,5048,15.4053,6.398,7.653,1.196,572.993,38.553,24.374,18.304,19393,12863,4.9068,18.615,32.819,1.763
